#  Mississippi 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199606,62.9,-0.7
199607,62.8,-0.8
199608,62.5,-1.2
199609,62.4,-1.3
199610,62.4,-1.2
199611,62.7,-0.9
199612,63.0,-0.6
199701,63.1,-0.5
199702,63.3,-0.3
199703,64.1,0.5
199704,63.9,0.3
199705,63.5,-0.1
199706,63.4,-0.2
199707,63.4,-0.2
199708,63.4,-0.3
199709,63.7,0.0
199710,63.6,0.0
199711,63.3,-0.3
199712,62.9,-0.7
199801,63.2,-0.4
199802,63.1,-0.5
199803,62.7,-0.9
199804,62.9,-0.7
199805,63.4,-0.2
199806,63.8,0.2
199807,64.0,0.4
199808,64.2,0.5
199809,64.5,0.8
199810,64.8,1.2
199811,65.4,1.8
199812,65.9,2.3
199901,65.9,2.3
199902,66.2,2.6
199903,66.1,2.5
199904,66.6,3.0
199905,66.4,2.8
199906,66.1,2.5
199907,66.0,2.4
199908,66.1,2.4
199909,65.6,1.9
199910,65.3,1.7
199911,65.2,1.6
199912,65.0,1.4
200001,64.8,1.2
200002,64.8,1.2
200003,65.3,1.7
200004,64.8,1.2
200005,65.0,1.4
200006,65.0,1.4
200007,65.1,1.5
200008,65.1,1.4
200009,65.3,1.6
200010,65.4,1.8
200011,65.0,1.4
200012,64.2,0.6
200101,63.7,0.1
200102,63.6,0.0
200103,63.0,-0.6
200104,63.4,-0.2
200105,63.2,-0.4
200106,63.1,-0.5
200107,63.0,-0.6
200108,62.7,-1.0
200109,62.5,-1.2
200110,62.1,-1.5
200111,62.7,-0.9
200112,63.7,0.1
200201,64.3,0.7
200202,63.7,0.1
200203,64.0,0.4
200204,64.0,0.4
200205,63.9,0.3
200206,64.0,0.4
200207,64.0,0.4
200208,64.0,0.3
200209,64.4,0.7
200210,64.9,1.3
200211,64.3,0.7
200212,64.0,0.4
200301,63.4,-0.2
200302,63.5,-0.1
200303,63.6,0.0
200304,63.4,-0.2
200305,63.6,0.0
200306,63.5,-0.1
200307,63.3,-0.3
200308,63.4,-0.3
200309,63.0,-0.7
200310,62.8,-0.8
200311,63.4,-0.2
200312,63.3,-0.3
200401,63.7,0.1
200402,63.6,0.0
200403,63.8,0.2
200404,63.7,0.1
200405,63.6,0.0
200406,63.7,0.1
200407,63.7,0.1
200408,63.4,-0.3
200409,63.5,-0.2
200410,63.9,0.3
200411,64.0,0.4
200412,64.0,0.4
200501,64.4,0.8
200502,64.9,1.3
200503,64.4,0.8
200504,64.5,0.9
200505,64.2,0.6
200506,64.2,0.6
200507,64.4,0.8
200508,64.8,1.1
200509,65.1,1.4
200510,64.6,1.0
200511,64.4,0.8
200512,64.3,0.7
200601,64.4,0.8
200602,63.9,0.3
200603,64.2,0.6
200604,64.7,1.1
200605,64.9,1.3
200606,64.9,1.3
200607,65.0,1.4
200608,65.1,1.4
200609,64.7,1.0
200610,64.6,1.0
200611,64.4,0.8
200612,64.8,1.2
200701,64.3,0.7
200702,64.3,0.7
200703,64.7,1.1
200704,64.1,0.5
200705,64.1,0.5
200706,64.2,0.6
200707,63.9,0.3
200708,64.0,0.3
200709,64.3,0.6
200710,64.6,1.0
200711,64.7,1.1
200712,65.0,1.4
200801,64.7,1.1
200802,65.1,1.5
200803,64.7,1.1
200804,64.8,1.2
200805,64.7,1.1
200806,64.7,1.1
200807,64.9,1.3
200808,64.4,0.7
200809,64.2,0.5
200810,63.9,0.3
200811,63.6,0.0
200812,63.3,-0.3
200901,63.5,-0.1
200902,63.5,-0.1
200903,63.6,0.0
200904,63.6,0.0
200905,63.7,0.1
200906,63.7,0.1
200907,63.6,0.0
200908,63.6,-0.1
200909,63.7,0.0
200910,63.7,0.1
200911,64.0,0.4
200912,63.6,0.0
201001,63.3,-0.3
201002,62.4,-1.2
201003,62.0,-1.6
201004,62.2,-1.4
201005,62.4,-1.2
201006,62.6,-1.0
201007,62.8,-0.8
201008,63.3,-0.4
201009,63.4,-0.3
201010,63.6,0.0
201011,63.7,0.1
201012,63.5,-0.1
201101,63.6,0.0
201102,64.4,0.8
201103,64.8,1.2
201104,65.0,1.4
201105,64.7,1.1
201106,64.7,1.1
201107,64.7,1.1
201108,64.6,0.9
201109,64.3,0.6
201110,63.9,0.3
201111,64.0,0.4
201112,64.5,0.9
201201,65.2,1.6
201202,65.4,1.8
201203,66.0,2.4
201204,65.9,2.3
201205,66.2,2.6
201206,65.9,2.3
201207,65.8,2.2
201208,65.5,1.8
201209,65.7,2.0
201210,65.7,2.1
201211,65.4,1.8
201212,65.7,2.1
201301,65.5,1.9
201302,65.3,1.7
201303,64.0,0.4
201304,63.7,0.1
201305,63.3,-0.3
201306,63.3,-0.3
201307,63.1,-0.5
201308,63.1,-0.6
201309,63.3,-0.4
201310,63.6,0.0
201311,63.5,-0.1
201312,63.1,-0.5
201401,62.2,-1.4
201402,62.0,-1.6
201403,62.1,-1.5
201404,62.1,-1.5
201405,62.3,-1.3
201406,62.3,-1.3
201407,62.2,-1.4
201408,62.2,-1.5
201409,62.1,-1.6
201410,62.2,-1.4
201411,62.0,-1.6
201412,62.3,-1.3
201501,62.8,-0.8
201502,62.4,-1.2
201503,62.9,-0.7
201504,63.3,-0.3
201505,63.4,-0.2
201506,63.4,-0.2
201507,63.9,0.3
201508,63.9,0.2
201509,63.9,0.2
201510,63.9,0.3
201511,64.8,1.2
201512,65.3,1.7
201601,65.3,1.7
201602,66.0,2.4
201603,66.2,2.6
201604,66.1,2.5
201605,65.9,2.3
201606,66.0,2.4
201607,66.0,2.4
201608,66.2,2.5
201609,66.4,2.7
201610,66.6,3.0
201611,66.5,2.9
201612,65.9,2.3
201701,66.7,3.1
201702,67.2,3.6
201703,67.2,3.6
201704,67.4,3.8
201705,67.3,3.7
201706,67.0,3.4
201707,66.9,3.3
201708,66.7,3.0
201709,66.3,2.6
201710,66.1,2.5
201711,66.0,2.4
201712,65.8,2.2
201801,64.7,1.1
201802,64.7,1.1
201803,64.4,0.8
201804,63.7,0.1
201805,64.2,0.6
201806,64.5,0.9
201807,64.6,1.0
201808,64.7,1.0
201809,65.0,1.3
201810,65.1,1.5
201811,64.6,1.0
201812,64.8,1.2
201901,65.3,1.7
201902,65.1,1.5
201903,64.9,1.3
201904,65.3,1.7
201905,65.2,1.6
201906,65.0,1.4
201907,64.9,1.3
201908,65.0,1.3
201909,65.2,1.5
201910,65.1,1.5
201911,65.1,1.5
201912,65.2,1.6
202001,65.5,1.9
202002,65.2,1.6
202003,66.0,2.4
202004,66.0,2.4
202005,65.7,2.1
202006,65.6,2.0
202007,65.7,2.1
202008,65.6,1.9
202009,65.2,1.5
202010,65.1,1.5
202011,65.8,2.2
202012,65.5,1.9
202101,65.2,1.6
202102,64.6,1.0
202103,64.2,0.6
202104,64.2,0.6
202105,64.1,0.5
202106,64.1,0.5
202107,64.0,0.4
202108,64.0,0.3
202109,64.0,0.3
202110,64.2,0.6
202111,63.7,0.1
202112,64.7,1.1
202201,64.5,0.9
202202,64.9,1.3
202203,64.6,1.0
202204,64.8,1.2
202205,65.2,1.6
202206,65.5,1.9
202207,65.7,2.1
202208,65.6,1.9
202209,65.6,1.9
202210,65.2,1.6
202211,65.4,1.8
202212,64.7,1.1
202301,65.3,1.7
202302,65.9,2.3
202303,66.1,2.5
202304,66.1,2.5
202305,65.9,2.3
202306,65.7,2.1
202307,65.7,2.1
202308,66.0,2.3
202309,66.3,2.6
202310,66.6,3.0
202311,66.6,3.0
202312,66.6,3.0
202401,65.8,2.2
202402,65.7,2.1
202403,65.6,2.0
202404,65.8,2.2
202405,66.1,2.5
202406,66.2,2.6
202407,66.2,2.6
202408,66.0,2.3
202409,65.8,2.1
202410,66.0,2.4
